ADM0_CODE,ADM0_NAME,ADM1_CODE,ADM1_NAME,rate_landuse
257,United Republic of Tanzania,115005,Katavi,0.028985020285753373
150,Madagascar,41758,Atsinanana,0.028890739889705884
45,Cameroon,820,Nord,0.028801848364938574
150,Madagascar,41769,Sofia,0.028661375243888444
150,Madagascar,41760,Boeny,0.02830663926291508
66,CÃ´te d'Ivoire,1051,Vallee Du Bandama,0.02816033185774534
35,Botswana,663,Southern,0.027720381700803955
105,Guinea-Bissau,1389,Gabu,0.02715674484441171
50,Chad,12919,Mont De Lam,0.026958031246808945
59,Congo,973,Kouilou,0.026742978795844682
155,Mali,1931,Mopti,0.02615503789060469
145,Libya,1831,Al Fatah,0.02586855620871537
77,Eritrea,1205,Anseba,0.02533639698693884
220,Seychelles,61199,Silhouette,0.02421875
8,Angola,404,Cunene,0.02396829825680272
66,CÃ´te d'Ivoire,1053,Zanzan,0.023742379736882903
181,Niger,2209,Zinder,0.02324652610657803
8,Angola,403,Cuanza Sul,0.023173290222668674
144,Liberia,1821,Lofa,0.022941404233350542
144,Liberia,1818,Grand Cape Mount,0.022924063823218065
50,Chad,870,Biltine,0.02290788759215638
270,Zambia,3434,Western,0.022872519290418933
89,Gabon,1275,Estuaire,0.022836337462094184
159,Mauritania,2008,Gorgol,0.02224755856438323
66,CÃ´te d'Ivoire,16845,Woroba,0.022183219992391097
50,Chad,12923,Barh Koh,0.022017926442444002
150,Madagascar,41755,Anosy,0.02188684999071889
50,Chad,12930,Tandjile Est,0.021726933720302377
172,Namibia,2137,Caprivi,0.021524158437429664
45,Cameroon,823,Sud,0.021261660447761194
45,Cameroon,815,Adamaoua,0.020925215048775314
35,Botswana,659,Kweneng,0.020686919309899143
50,Chad,12927,Ouaddai,0.0204090368523613
181,Niger,2207,Tahoua,0.020322541508943668
47,Cape Verde,838,Boa Vista,0.020146687825520832
59,Congo,970,Bouenza,0.02009998933447099
150,Madagascar,41756,Atsimo Andrefana,0.020083138969008534
217,Senegal,47588,Matam,0.019977813404321074
170,Mozambique,2119,Niassa,0.019538363462443475
50,Chad,12928,Sila,0.019512442302335762
170,Mozambique,2112,Cabo Delgado,0.019484284498356583
76,Equatorial Guinea,1204,Welenzas,0.019182692307692307
59,Congo,978,Pool,0.019163400715071506
106,Guinea,40703,Kankan,0.01905104050729307
169,Morocco,147335,Souss - Massa - DraÃ¢,0.019011655322289652
169,Morocco,147338,Taza - Al Hoceima - Taounate,0.01886091726354003
155,Mali,1928,Kayes,0.018814755717715227
159,Mauritania,2009,Guidimakha,0.01866376241243938
253,Uganda,773,Nakapiripirit,0.018625901381271584
150,Madagascar,41764,Ihorombe,0.01846700851393189
4,Algeria,349,Biskra,0.01821871401546307
253,Uganda,775,Napak,0.018056612163552203
8,Angola,400,Bie,0.018032604164254118
68,Democratic Republic of the Congo,1069,Kasai Occidental,0.017900359712728745
257,United Republic of Tanzania,48364,Lindi,0.017733832656064808
220,Seychelles,61159,Curieuse,0.017578125
49,Central African Republic,854,Basse-Kotto,0.016478426395939088
68,Democratic Republic of the Congo,1066,Bandundu,0.016406976037630642
145,Libya,1840,Darnah,0.015506098925693823
144,Liberia,1826,Rivercess,0.015455786966171744
35,Botswana,654,Central,0.015075457325347243
169,Morocco,147328,FÃ¨s - Boulemane,0.01499550672541744
68,Democratic Republic of the Congo,1075,Orientale,0.014781026580905276
4,Algeria,356,Djelfa,0.014771998364261019
217,Senegal,1377,Tambacounda,0.014403720206141293
50,Chad,12911,Daraba,0.014128386096605744
253,Uganda,772,Moroto,0.013997792326431181
159,Mauritania,2005,Assaba,0.013847406763229927
76,Equatorial Guinea,1201,Centro Sur,0.013638200431034482
79,Ethiopia,47678,Oromia,0.013578057395157968
79,Ethiopia,1236,SNNPR,0.013335024969875747
50,Chad,12915,Kanem,0.013087981468023256
253,Uganda,47074,Kaabong,0.013074784073370533
144,Liberia,1820,Grand Kru,0.0130496213796153
270,Zambia,3431,North-Western,0.013042845773948973
50,Chad,12910,Baguirmi,0.012780352344095977
68,Democratic Republic of the Congo,1070,Kasai Oriental,0.012653868540338916
76,Equatorial Guinea,1200,Bioko Sur,0.012414863782051281
68,Democratic Republic of the Congo,1068,Equateur,0.012228596422120493
169,Morocco,2109,Oriental,0.012000757632445376
49,Central African Republic,863,Ombella M'Poko,0.011926474814854423
8,Angola,414,Uige,0.011699059195787
145,Libya,1846,Sabha,0.011627979352011686
150,Madagascar,41759,Betsiboka,0.01157713934576539
4,Algeria,380,Souk-Ahras,0.011520072805578343
159,Mauritania,2011,Hodh El Gharbi,0.011486801131839381
248,Tunisia,3013,Tataouine,0.011375757882925358
159,Mauritania,2006,Brakna,0.011195286389216554
150,Madagascar,41767,Menabe,0.011056501347429519
8,Angola,407,Kuanza Norte,0.011027202250274424
217,Senegal,1374,Kedougou,0.011009764566812786
6,Sudan,2770,White Nile,0.010937166159653264
248,Tunisia,3014,Tozeur,0.01085889274691358
172,Namibia,2141,Kavango,0.01068034022215191
8,Angola,398,Bengo,0.010672662239868565
144,Liberia,1827,River Gee,0.010217692259830762
79,Ethiopia,1229,Amhara,0.010151991094970801
49,Central African Republic,866,Ouham PendÃ©,0.010106955426667737
68,Democratic Republic of the Congo,1071,Katanga,0.009967649277910695
6,Sudan,2762,Sennar,0.009953992929282434
49,Central African Republic,858,Lobaye,0.009737644813211111
40765,Egypt,61512,Aswan,0.009345982431732885
150,Madagascar,41766,Melaky,0.009199405753848018
70,Djibouti,1093,Ali Sabieh,0.009116106237816763
4,Algeria,358,El Oued,0.009020345624948842
172,Namibia,2142,Khomas,0.008997275034045451
50,Chad,12924,Lac Iro,0.00872382777061548
45,Cameroon,817,Est,0.008620176958037313
66,CÃ´te d'Ivoire,1041,Denguele,0.00859232056203015
144,Liberia,1828,Sinoe,0.008499694732905043
4,Algeria,365,Laghouat,0.00848453429401541
77,Eritrea,1211,Semenawi Keih Bahri,0.008470274110744408
159,Mauritania,2016,Trarza,0.008336886372168322
49,Central African Republic,859,MambÃ©rÃ©-KadÃ©Ã¯,0.00799268945634267
68,Democratic Republic of the Congo,1073,Maniema,0.007907486311518728
169,Morocco,2107,MeknÃ¨s - Tafilalet,0.007847562875012096
49,Central African Republic,862,Nana-MambÃ©rÃ©,0.007635298940266734
145,Libya,1848,Surt (sirte),0.007540561398922049
50,Chad,873,Guera,0.007436901101013152
144,Liberia,1816,Gbarpolu,0.007338301764959105
40765,Egypt,61534,South Sinai,0.007193587142930276
227,South Africa,77315,Northern Cape,0.007191316222912447
226,Somalia,2697,Shabelle Hoose,0.007183922986057964
8,Angola,415,Zaire,0.007034991724186505
4,Algeria,352,Bouira,0.006992302764404411
40765,Egypt,61529,North Sinai,0.00695982242651168
50,Chad,12904,Batha Est,0.006900459625090122
144,Liberia,1819,Grand Gedeh,0.006871130338148912
59,Congo,976,Niari,0.00680653653055769
145,Libya,1842,Gharyan,0.006728717227196758
49,Central African Republic,864,Ouaka,0.006641875811337084
8,Angola,411,Malanje,0.0066326509360934245
49,Central African Republic,857,KÃ©mo,0.0066224390275409495
253,Uganda,1082,Buvuma,0.006456406222003225
4,Algeria,354,Chlef,0.006438264280827775
4,Algeria,368,Mila,0.005959535256410256
79,Ethiopia,1237,Tigray,0.005852394075267266
77,Eritrea,1206,Archipelagos,0.005785926707597851
89,Gabon,1282,Ogooue-Maritime,0.005572062841530055
59,Congo,977,Plateaux,0.00557036372675481
49,Central African Republic,865,Ouham,0.005561853763648351
89,Gabon,1276,Haut-Ogooue,0.00540295300713687
133,Kenya,51329,North Eastern,0.005388522904623793
40765,Egypt,61525,Matrouh,0.005318429337440193
70,Djibouti,1097,Tadjourah,0.005271742649915814
50,Chad,12905,Batha Ouest,0.0051860414702316815
145,Libya,1847,Sawfajjin (sofuljeen),0.005077661219771293
172,Namibia,2138,Erongo,0.005075255556180196
89,Gabon,1277,Moyen-Ogooue,0.0050376865097677285
89,Gabon,1283,Woleu-Ntem,0.0050265053889409555
253,Uganda,3117,Kalangala,0.004885198388460816
172,Namibia,2149,Otjozondjupa,0.0047419886616572515
4,Algeria,371,Naama,0.0047083131508839915
74,South Sudan,2748,Central Equatoria,0.0046798328439232656
50,Chad,12914,Barl El Gazal,0.004448918728681486
49,Central African Republic,867,Sangha-MbaÃ©rÃ©,0.00443490325807045
248,Tunisia,3002,Kebili,0.004406492209428426
4,Algeria,342,Ain-Defla,0.004366895499618612
155,Mali,1927,Gao,0.0043000652746027065
172,Namibia,2145,Omaheke,0.00418985249147431
49,Central African Republic,861,Nana-Gribizi,0.004097287303946915
8,Angola,413,Namibe,0.003993209158627775
35,Botswana,660,Ngamiland,0.003945528517728702
59,Congo,971,Cuvette,0.003915595632285107
59,Congo,974,Lekoumou,0.003843179845806087
50,Chad,881,Salamat,0.003758538314673389
6,Sudan,68805,Gadaref,0.0037043979346710497
6,Sudan,2749,Blue Nile,0.0036883728972689498
145,Libya,1841,Ghadamis,0.003640438032405863
220,Seychelles,61135,Aldabra,0.003614403735632184
159,Mauritania,2010,Hodh Ech Chargi,0.003522726516727355
181,Niger,2203,Diffa,0.0034632829590559525
77,Eritrea,1208,Debubawi Keih Bahri,0.00345385103475205
89,Gabon,1279,Nyanga,0.0034480139630194435
6,Sudan,2761,Nile,0.003437179775067682
145,Libya,1851,Tubruq (tobruk),0.003394257659091332
152,Malawi,65268,Area under National Administration,0.0033647794695665194
40765,Egypt,61532,Red Sea,0.0032204409298092545
35,Botswana,655,Chobe,0.003158926636219375
70,Djibouti,1094,Dikhil,0.0031525223525002677
49,Central African Republic,860,Mbomou,0.003068737231144657
6,Sudan,68783,Kassala,0.0030654831312189055
89,Gabon,1278,Ngounie,0.003039945953436807
8,Angola,409,Lunda Norte,0.0029692273471317175
159,Mauritania,2007,Dakhlet-Nouadhibou,0.002965519955227535
4,Algeria,360,Ghardaia,0.002914233360692758
145,Libya,1837,Awbari (ubari),0.0028448944395573867
172,Namibia,2139,Hardap,0.002840093527136468
59,Congo,972,Cuvette Ovest,0.002602674229794033
226,Somalia,2705,Woqooyi Galbeed,0.00259482938926736
4,Algeria,357,El Bayadh,0.0025402302906865366
89,Gabon,1281,Ogooue-lolo,0.002503791852514819
6,Sudan,2769,Western Darfur,0.00240399497591139
8,Angola,410,Lunda Sul,0.0023380653252748915
172,Namibia,2143,Kunene,0.002085646150770267
8,Angola,412,Moxico,0.0020204752624548663
4,Algeria,373,Ouargla,0.0019959494785945593
89,Gabon,1280,Ogooue-Ivindo,0.00197221589684825
59,Congo,975,Likouala,0.001952672817950301
170,Mozambique,65246,Lago niassa,0.0019342908578584847
49,Central African Republic,868,Vakaga,0.0018835176572386566
35,Botswana,657,Kgalagadi,0.0018756719238357015
145,Libya,1829,Ajdabiya (agedabia),0.0018233862553877875
70,Djibouti,1096,Obock,0.0017947236891738966
155,Mali,1934,Tombouctou,0.0017911947728060209
169,Morocco,147331,Guelmim - Es-Semara,0.001764259303365826
145,Libya,1833,Al Jufrah,0.0017161602096342258
145,Libya,1836,Ash Shati,0.0016764991020682034
172,Namibia,2140,Karas,0.0016334045255616352
226,Somalia,2699,Shabelle Dhexe,0.0015757445589919816
159,Mauritania,2014,Tagant,0.0015455011061580274
6,Sudan,4150,Southern Kordofan,0.0015417704847718893
59,Congo,979,Sangha,0.0015195923647327249
35,Botswana,656,Ghanzi,0.0014624942964990874
79,Ethiopia,1230,Beneshangul Gumu,0.001391934979254506
8,Angola,402,Cuando Cubango,0.0013590367591565385
226,Somalia,2704,Togdheer,0.0013179835516577856
6,Sudan,2764,Southern Darfur,0.001237326305501681
159,Mauritania,2012,Inchiri,0.0012183392764263422
79,Ethiopia,1232,Gambela,0.0011390670252378983
4,Algeria,347,Bechar,0.0011215645107571896
4,Algeria,362,Illizi,0.0010761526021017373
6,Sudan,68784,Northern Kordofan,0.001049419765127865
49,Central African Republic,856,Haute-Kotto,0.0010001757263355202
4,Algeria,383,Tindouf,0.0009981291230959438
74,South Sudan,37021,Upper Nile,0.0009956802678052247
49,Central African Republic,853,Bamingui-Bangoran,0.0009754601254739645
74,South Sudan,2754,Northern Bahr El Ghazal,0.0009477833240573257
40760,Hala'ib triangle,40776,Administrative unit not available,0.0009454739181519908
226,Somalia,2695,Hiraan,0.0008963336004206625
226,Somalia,2696,Juba Hoose,0.0008874041547788874
226,Somalia,2691,Bay,0.0008414793270352228
4,Algeria,341,Adrar,0.000824403899018534
226,Somalia,2688,Awdal,0.0008232077059696745
159,Mauritania,2004,Adrar,0.0007976668346485449
74,South Sudan,2768,Western Equatoria,0.0007758940387473288
74,South Sudan,2747,Unity,0.0007726786866731203
226,Somalia,2701,Nugaal,0.0007691815782995354
79,Ethiopia,1228,Afar,0.0007678439633433791
226,Somalia,2698,Juba Dhexe,0.0007520699695191302
6,Sudan,2755,Northern,0.0007472000278134218
6,Sudan,40772,Red Sea,0.0007261314281636149
74,South Sudan,2765,Warab,0.0007124854459147803
226,Somalia,2690,Bari,0.0006814903104363389
226,Somalia,2700,Mudug,0.0006460026151540722
61013,Ilemi triangle,61033,Administrative unit not available,0.00064268158105939
50,Chad,12908,Ennedi,0.0006210571151341438
181,Niger,2202,Agadez,0.0006074967169070057
74,South Sudan,2766,Western Bahr El Ghazal,0.0005753976908350152
40765,Egypt,61528,New Valley,0.0005628913440477469
226,Somalia,2693,Galgaduud,0.0005593075297065015
79,Ethiopia,47679,Somali,0.0005475967261299515
145,Libya,1844,Murzuq,0.000536620640395853
4,Algeria,381,Tamanrasset,0.0005296505402842864
102,Abyei,124,Administrative unit not available,0.0005208772892227192
49,Central African Republic,855,Haut-Mbomou,0.000520079765188166
74,South Sudan,2746,El Buheyrat,0.00048597831041179504
74,South Sudan,2750,Eastern Equatoria,0.00047654971050604267
6,Sudan,2757,Northern Darfur,0.0004238670291274224
226,Somalia,2702,Sanaag,0.00042184889367748786
268,Western Sahara,3406,Saguia El Hamra,0.0004165442821976055
74,South Sudan,2751,Jonglei,0.0004097937895968827
155,Mali,1929,Kidal,0.0003942562521568458
50,Chad,12909,Tibesti,0.00038873077170108227
226,Somalia,2689,Bakool,0.00033414660840547147
169,Morocco,147332,LaÃ¢youne - Boujdour - Sakia El Hamra,0.00032767550280040736
226,Somalia,2694,Gedo,0.0003107235907153008
226,Somalia,2703,Sool,0.0003070731541648742
145,Libya,1835,Al Kufrah,0.00030517555545896114
159,Mauritania,2015,Tiris-Zemmour,0.00018733320766224466
50,Chad,12907,Borkou,0.00017648509679189423
248,Tunisia,3016,Zaghouan,0.00012411483990147783
268,Western Sahara,3405,Rio De Oro,9.52228847245883e-05
220,Seychelles,61149,Bijoutier,0.0
220,Seychelles,61150,Bird,0.0
220,Seychelles,61157,Cousin,0.0
220,Seychelles,61160,Darros,0.0
220,Seychelles,61156,Cosmoledo,0.0
220,Seychelles,61155,Conception,0.0
220,Seychelles,61142,Assumption,0.0
220,Seychelles,61143,Astove,0.0
220,Seychelles,61141,Aride,0.0
4,Algeria,344,Alger,0.0
4,Algeria,355,Constantine,0.0
4,Algeria,345,Annaba,0.0
76,Equatorial Guinea,1198,Annobon,0.0
4,Algeria,361,Guelma,0.0
4,Algeria,350,Blida,0.0
4,Algeria,348,Bejaia,0.0
4,Algeria,363,Jijel,0.0
220,Seychelles,61136,Alphonse,0.0
4,Algeria,359,El-Tarf,0.0
4,Algeria,353,Boumerdes,0.0
220,Seychelles,61161,Denis,0.0
220,Seychelles,61162,Desnoeufs,0.0
220,Seychelles,61189,Platte,0.0
220,Seychelles,61187,Petite Soeur,0.0
220,Seychelles,61182,Marie-Louise,0.0
220,Seychelles,61174,Ile du Sud,0.0
220,Seychelles,61165,Farquhar,0.0
220,Seychelles,61170,Grande Soeur,0.0
220,Seychelles,61163,Desroches,0.0
40762,Ma'tan al-Sarra,40777,Administrative unit not available,0.0
47,Cape Verde,847,Santa Luzia,0.0
47,Cape Verde,845,Rombo,0.0
47,Cape Verde,843,Ilheu Raso,0.0
47,Cape Verde,842,Ilheu Branco,0.0
47,Cape Verde,840,Cima,0.0
220,Seychelles,61195,Remire,0.0
220,Seychelles,61194,Providence,0.0
220,Seychelles,61191,Poivre,0.0
220,Seychelles,61207,Coetivy,0.0
220,Seychelles,61202,St. Joseph Atoll,0.0
220,Seychelles,61203,St. Pierre,0.0
220,Seychelles,61206,Therese,0.0
220,Seychelles,61201,St. Francois,0.0
248,Tunisia,2995,Bizerte,0.0
248,Tunisia,2993,Ariana,0.0
248,Tunisia,2994,Ben Arous,0.0
248,Tunisia,3008,Nabeul,0.0
248,Tunisia,3005,Manouba,0.0
248,Tunisia,2999,Jendouba,0.0
248,Tunisia,2996,Beja,0.0
248,Tunisia,3015,Tunis,0.0
4,Algeria,379,Skikda,0.0
4,Algeria,385,Tipaza,0.0
4,Algeria,387,Tizi Ouzou,0.0
